uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
388,12,1940,fatal,NSW,"newcastle, stockton beach",-32.8811,151.8432,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,discharge site (rivermouth),unknown,unknown,N,unknown,torso,major lacerations,male,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,900.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,50.0,unknown,unknown,unknown,-1.0,unknown,book,"green, shark&survl, ndsl journal, canberra times 30.12.1940"
389,10,1941,injured,QLD,"torres strait, thursday island ",-10.5852,142.2242,island open ocean,other: reef,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,townsville daily bulletin 22.10.1941
390,10,1941,fatal,QLD,"torres strait, badu island",-10.1692,142.1686,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,townsville daily bulletin 22.10.1941
391,11,1941,injured,WA,"carnarvon, off ",-26.46667,110.26667,ocean/pelagic,open ocean,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,kalgoorlie miner dec 1941
392,12,1941,injured,WA,"carnarvon, the facine",-24.8851,113.6551,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on foot,unknown,unknown,foot,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the west australian 5.12.1941
393,1,1942,fatal,NSW,"sydney harbour, bantry bay",-33.7757,151.2099,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,4.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on body,N,unknown,torso,major lacerations,female,28.0,unknown,unknown,unknown,unknown,unknown,unknown,no effect,-1.0,-1.0,1500.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,3.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe, smh 5.1.1942"
394,1,1942,uninjured,NSW,"sydney, manly, fairy bower",-33.8008,151.2942,coastal,ocean beach,white shark,Carcharodon carcharias ,unknown,researcher,3.0,witness/victim,provoked,victim intentionally hurt shark,1.0,boarding,unknown,other: paddle,unknown,unknown,bit surf ski paddle,N,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,hit water near shark/paddle,"shark bite, paddle",-1.0,1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 19.1.1942
395,5,1942,injured,QLD,cairns (reef 160km south),-17.9598,146.7991,coastal,other: reef,tiger shark,Galeocerdo cuvier ,direct observation,unknown,2.1,witness/victim,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim on arm,N,unknown,arm,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survl, cairns post 12.5.1942"
396,8,1942,injured,QLD,"whitsunday islands, hook island",-20.0848,148.8999,island open ocean,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,provoked,enticed shark,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim on knee,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,bowen independent 4.8.1942
397,9,1942,injured,QLD,"cairns, trinity beach",-16.7828,145.6991,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,3.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim on leg,N,unknown,leg,major lacerations,male,24.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1630.0,3.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe, green p.44, the west australian 25.10.1994"
398,12,1942,fatal,NSW,"sydney harbour, bantry bay",-33.7757,151.2099,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,leg,major lacerations,female,15.0,unknown,unknown,unknown,unknown,unknown,swam away,unknown,-1.0,4.0,1050.0,1.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe, coppleson, smh 28.12.1942"
399,1,1943,injured,NT,darwin,-12.4509,130.8236,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on back,unknown,unknown,torso,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,cairns post 18.1.1947
400,1,1944,injured,NSW,"forster, first beach",-32.1757,152.5108,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,below,bit victim & board,N,unknown,leg,major lacerations,male,14.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"coppleson, smh 15.1.1944"
401,2,1945,injured,NSW,"sydney, malabar bay",-33.9642,151.2522,coastal,ocean beach,wobbegong,Orectolobidae,unknown,other: report,1.3,other: media report,provoked,enticed shark,1.0,fishing,unknown,Catch,fish cleaning,unknown,bit victim on hand,unknown,unknown,"arm, hand",minor lacerations,male,24.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 8.2.1945
402,6,1945,fatal,QLD,"cairns, trinity beach",-16.7844,145.6995,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim ,N,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1600.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,baldridge, smh 19.6.1945"
403,1,1946,injured,QLD,townsville,-19.2575,146.8358,coastal,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on foot,N,unknown,foot,minor lacerations,male,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,coppleson 1958 & townsville daily bulletin 19.1.1946
404,1,1946,fatal,NSW,"sydney, georges river, oatley bay",-33.9874,151.0839,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,below,bit victim on leg,N,unknown,leg,major lacerations,female,14.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,-1.0,1.0,unknown,25.0,25.0,1.0,-1.0,-1.0,unknown,calm,overcast,26.0,unknown,media outlet,"sharpe, shark&survl, smh 7.1.1946"
405,2,1946,injured,WA,"perth, city beach",-31.9347,115.7537,coastal,beach to open ocean,white shark,Carcharodon carcharias ,"tooth recovered, bite analysis, shark behaviour, direct observation",unknown,4.2,"witness/victim, other: comparison to boat",unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,"thigh, calf, foot",major lacerations,male,18.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1215.0,1.0,unknown,-1.0,-1.0,1.0,-1.0,15.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,baldridge, the west australian 11.2.1946"
406,4,1946,fatal,QLD,"cairns, trinity beach",-16.7853,145.7002,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,"arm, leg",major lacerations,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,830.0,1.0,unknown,-1.0,18.0,1.0,-1.0,5.0,unknown,calm,unknown,22.0,unknown,media outlet,"sharpe, courier mail 20.4.1946"
407,8,1946,fatal,QLD,"cairns, ellis beach",-16.7234,145.6454,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,4.75,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on body,N,unknown,torso,major lacerations,male,30.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1520.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,10.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,baldridge codes, canberra times 19.8.1946"
408,10,1946,injured,NSW,"lake macquarie, marks point",-33.0547,151.6394,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,leg,minor lacerations,male,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,3.0,-1.0,1300.0,0.0,unknown,-1.0,-1.0,2.0,-1.0,-1.0,unknown,calm,unknown,-1.0,unknown,media outlet,"green, shark&survl,baldridge, canberra times 15.10.1946"
409,11,1946,fatal,QLD,"torres strait, thursday island ",-10.5822,142.8863,island open ocean,other: reef,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim on arm,N,unknown,arm,major lacerations,male,30.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"balbridge, shark&survl,whitley, cairns post 22.11.1946"
410,12,1946,injured,SA,"adelaide, glenelg jetty",-34.9806,138.5081,coastal,beach to open ocean,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on hand,N,unknown,"arm, hand",minor lacerations,male,23.0,unknown,unknown,unknown,unknown,unknown,hit out at shark with piece of wood,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&surv, baldridge, the advertiser 28.12.1946"
411,7,1947,uninjured,NT,darwin harbour,-12.4509,130.8236,estuary/harbour,unknown,tiger shark,Galeocerdo cuvier ,"shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,-1.0,diving,Y,unknown,unknown,unknown,unknown,unknown,unknown,other: uninjured,unknown,male,-1.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the canberra times 25.7.1947
412,10,1947,injured,QLD,mornington island,-16.6677,139.17099,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,other: standing in water,unknown,unknown,unknown,unknown,unknown,N,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survl.,baldridge, canberra times 29.10.1947"
413,11,1947,fatal,NSW,"port macquarie, wilson river",-31.3215,152.7772,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,3.0,1600.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"baldridge, shark&survl, smh 10.11.1947"
414,11,1947,injured,NSW,"port macquarie, wilson river",-31.3215,152.7772,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,foot,minor lacerations,male,13.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,3.0,1600.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"baldridge, shark&survl. whitley, sunday telegraph 9.11.1947"
415,12,1947,injured,NSW,"port macquarie, watson taylor lake, laurieton",-31.6931,152.7661,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"shark behaviour, geographical location, direct observation",unknown,2.0,unknown,provoked,enticed shark,1.0,fishing,Y,unknown,"catch, fishing",unknown,bit victims leg,unknown,unknown,thigh,minor lacerations,male,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 22.12.1947
416,1,1948,injured,WA,rottnest island,-31.989,115.536,island open ocean,other: reef,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,0.8,other: media report,provoked,phyical contact,1.0,swimming,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily news 7.1.1948
417,2,1948,fatal,NSW,"newcastle, stockton beach",-32.8811,151.8432,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,4.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg & back,N,unknown,"torso, leg",major lacerations,male,16.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,22.0,-1.0,-1.0,46.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe, ndsl journal, smh 13.2.1948"
418,11,1948,injured,QLD,"torres strait, saibai island",-9.4276,142.6087,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit leg,N,unknown,leg,major lacerations,male,41.0,unknown,unknown,unknown,unknown,unknown,gouged sharks eye,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,cairns post 20.11.1948
419,12,1948,fatal,QLD,"sunshine coast, caloundra, kings beach",-26.8054,153.1421,coastal,surf beach,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,"arm, leg, pelvic region",major lacerations,male,28.0,unknown,unknown,unknown,unknown,unknown,punched and kicked shark,unknown,-1.0,2.0,1130.0,-1.0,unknown,-1.0,-1.0,1.8,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"goadby pers comm, green, baldridge, smh 27.12.1948"
420,12,1948,uninjured,NSW,"sydney harbour, nielson park",-33.8505,151.2667,estuary/harbour,harbour beach,tiger shark,Galeocerdo cuvier ,direct observation,unknown,2.0,witness/victim,provoked,victim intentionally hurt shark,1.0,spearfishing,unknown,Catch,spearfishing,unknown,circled victim,Y,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,speared shark,effective,-1.0,-1.0,-1.0,3.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,truth  5.12.1948
421,1,1949,uninjured,NSW,"sydney, ben buckler",-33.8934,151.2826,coastal,surf beach,whaler shark,Carcharhinidae,shark behaviour,unknown,-1.0,unknown,provoked,enticed shark,2.0,boarding,unknown,Board,"catch, boarding, baitfish, other sealife (shark/s)",unknown,swam under victim on board,Y,unknown,other: uninjured,unknown,male,32.0,unknown,unknown,unknown,unknown,unknown,paddled away from shark,unknown,-1.0,1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,100.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily mirror 14.1.1949
422,1,1949,injured,NSW,evans head,-29.1121,153.4351,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,unknown,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,northern star (nsw) 18.1.1949
423,1,1949,uninjured,NSW,"sydney, mona vale beach",-33.6802,151.3138,coastal,surf beach,white shark,Carcharodon carcharias ,"shark behaviour, geographical location",unknown,3.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,boarding,below,knocked victim off board,N,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe, shark&survl, canberra times 14.1.1949"
424,1,1949,fatal,NSW,"newcastle, bar beach",-32.9415,151.7686,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour",unknown,4.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,below,bit victim on leg,N,unknown,"leg, hand",major lacerations,male,20.0,swimwear,unknown,blue,unknown,unknown,punched and kicked shark,unknown,-1.0,5.0,1500.0,-1.0,unknown,10.0,21.0,2.0,-1.0,150.0,unknown,windy,overcast,-1.0,unknown,ASAF questionnaire,"sharpe,coppleson,baldridge, smh 24.1.1949"
425,2,1949,uninjured,NSW,"sydney, newport beach",-33.6528,151.3243,coastal,surf beach,white shark,Carcharodon carcharias ,"shark behaviour, direct observation",unknown,3.6,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,boarding,unknown,bumped ski,unknown,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,climbed back onto ski,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 27.2.1949
426,4,1949,fatal,QLD,"cairns, ellis beach",-16.7246,145.6458,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,3.6,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,13.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,2.0,1330.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,9.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,coppleson,smh 18.4.1949"
427,5,1949,injured,WA,"broome, gantheaume point",-17.9739,122.1764,coastal,bay to open ocean,bull shark,Carcharhinus leucas,direct observation,unknown,2.7,other: measured captured shark,unprovoked,unknown,1.0,swimming,unknown,unknown,"swimming, other: jewellery",unknown,bit victim on arm,N,Y,arm,major lacerations,female,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,1.0,-1.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe, baldridge, g. whitley, canberra times23.5.1949"
428,8,1949,injured,TAS,flinders island,-39.7595,147.8839,island open ocean,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,other sealife (shark/s),below,bit victim on leg - thigh,N,unknown,thigh,minor lacerations,male,18.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,2.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survl.,baldridge, melbourne herald 1949"
429,8,1949,injured,QLD,"cairns, yorkey knob beach",-16.8059,145.7259,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,grazed victim skin,Y,unknown,torso,abrasion,male,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,1330.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,27.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,s.m.herald & daily telegraph."
430,8,1949,fatal,QLD,"cairns, yorkey knob beach",-16.8059,145.7259,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on torso,N,unknown,torso,major lacerations,male,34.0,unknown,unknown,unknown,unknown,unknown,punched and kicked shark,unknown,-1.0,-1.0,1330.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,27.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,smh 29.8.1949 & daily telegraph"
431,11,1949,injured,NSW,"sydney, botany bay, kurnell",-34.0069,151.2146,coastal,bay to open ocean,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,witness/victim,provoked,enticed shark,2.0,swimming,unknown,Catch,"catch, other sealife (shark/s)",unknown,bit victim on arm,N,unknown,arm,minor lacerations,male,36.0,unknown,unknown,unknown,unknown,unknown,punched shark,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survl, whitley, smh 21.11.1949"
432,1,1950,injured,VIC,"port phillip bay, south beach, werribee",-37.9755,144.6941,coastal,bay,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,foot,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,werribee shire banner 12.1.1950
433,4,1950,fatal,QLD,"cairns, king beach",-16.9079,145.9441,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,major lacerations,male,50.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,cairns post 3.7.1950
434,11,1950,injured,QLD,"gold coast, burleigh heads",-28.0831,153.4514,coastal,unknown,bull shark,Carcharhinus leucas,direct observation,unknown,3.6,other: measured captured shark,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,behind,bit victim on body - buttock,N,Y,"hand, pelvic region",major lacerations,male,21.0,unknown,unknown,unknown,unknown,unknown,hit shark on nose,unknown,-1.0,4.0,1700.0,0.0,Y,-1.0,-1.0,-1.0,-1.0,150.0,unknown,windy,overcast,-1.0,unknown,media outlet,"baldridge, coppleson, sunday mail 31.12.1995"
435,11,1950,uninjured,QLD,yeppoon,-23.1372,150.7556,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,unmotorised boating,unknown,Vessel,unknown,below,bit canoe,N,unknown,other: uninjured,unknown,male,18.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,200.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"shark & rays of aust p77, smh 13.11.1950"
